"Txhash","UnixTimestamp","DateTime","From","To","Value","ContractAddress","TokenName","TokenSymbol"
"0x9eb2d22fbb533b1439707a4a7a17a5bfb605941df0d6c8c962ecc7314711837a","1631588928","2021-09-14 03:08:48","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","5,973,324.231563896717137058","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","Curve MIM Pool yVault","yvCurve-MIM",""
"0x9eb2d22fbb533b1439707a4a7a17a5bfb605941df0d6c8c962ecc7314711837a","1631588928","2021-09-14 03:08:48","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","5,986,205.686263946159126214","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0xf37dee25d79e40a5ab3c52c757423d3962f5d0539c5fd9c66f581ab191656c8e","1631589043","2021-09-14 03:10:43","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xb5de0c3753b6e1b4dba616db82767f17513e6d4e","216,807.548575406914903061","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0x88d5a3c1860e698451f886c366d1f39580c696355b90b1f19f4f7db52a726310","1631594693","2021-09-14 04:44:53","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","6,000,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x63145cdf3bcbc3d61055a7eea7b6a99a13fdf400651be0b9ca66c0707e8ed713","1631595663","2021-09-14 05:01:03","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","6,000,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x63145cdf3bcbc3d61055a7eea7b6a99a13fdf400651be0b9ca66c0707e8ed713","1631595663","2021-09-14 05:01:03","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","5,986,159.997207295174557264","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0xfc024761ca433e647d099e8cffe674a802f0544a62c1d3c64138639f15a66394","1631595796","2021-09-14 05:03:16","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","5,973,278.64082353227249242","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","Curve MIM Pool yVault","yvCurve-MIM",""
"0xfc024761ca433e647d099e8cffe674a802f0544a62c1d3c64138639f15a66394","1631595796","2021-09-14 05:03:16","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","5,986,159.997207295174557264","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x3e3ec0b8851f089f9bcbcbd7e72a5c8a975e3407e199013562b5adf22d70e761","1631683237","2021-09-15 05:20:37","0x2a67035357c3045438f3a92e46870a9e48e5aab7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,575,460.250525","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x6b2da4f30c0b3816b4fa1bbf3b435163e7fb50ed047d25e913f683e3cdb81931","1631684646","2021-09-15 05:44:06","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","27.41183196","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","Wrapped BTC","WBTC",""
"0x3172435d16c9fd5311c8d10f30da352bb46e8f05d46c160c8f3af6dfc5e1fed6","1631684679","2021-09-15 05:44:39","0x5d3a536e4d6dbd6114cc1ead35777bab948e3643","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","5,000,000","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0x50a3a296704b6c93dd79963a7cb9e1d994e2b4265c219595a54c2a16c45bf86e","1631684679","2021-09-15 05:44:39","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xccf4429db6322d5c611ee964527d42e5d685dd6a","27.41183196","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","Wrapped BTC","WBTC",""
"0x50a3a296704b6c93dd79963a7cb9e1d994e2b4265c219595a54c2a16c45bf86e","1631684679","2021-09-15 05:44:39","0xccf4429db6322d5c611ee964527d42e5d685dd6a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,367.74253905","0xccf4429db6322d5c611ee964527d42e5d685dd6a","Compound Wrapped BTC","cWBTC",""
"0xb5e23c69addc9fd7b6aa7e7e23d16c937cac03ccb8ae7147ca154728139102a2","1631684853","2021-09-15 05:47:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","5,000,000","0x6b175474e89094c44da98b954eedeac495271d0f","Dai Stablecoin","DAI",""
"0xb5e23c69addc9fd7b6aa7e7e23d16c937cac03ccb8ae7147ca154728139102a2","1631684853","2021-09-15 05:47:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","1,575,460.25","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xb5e23c69addc9fd7b6aa7e7e23d16c937cac03ccb8ae7147ca154728139102a2","1631684853","2021-09-15 05:47:33","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","6,561,816.553779703384912165","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x30ac8986f0a6b656c3aadbd77e304e69a3458d509b595e1aadae927977bf40cf","1631684866","2021-09-15 05:47:46","0x3d9819210a31b4961b30ef54be2aed79b9c9cd3b","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","98.213306248151479815","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP",""
"0x77a54323d7492a6fef6d59f5440215341b42129a60a90f3a8e65d220abfc65f0","1631684950","2021-09-15 05:49:10","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","598,668.332532243851251688","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","Curve MIM Pool yVault","yvCurve-MIM",""
"0x77a54323d7492a6fef6d59f5440215341b42129a60a90f3a8e65d220abfc65f0","1631684950","2021-09-15 05:49:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","600,000","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x475b6074a577eed01e31b67c50fee75918cab8b3c04203e1339ba90b9093d2c6","1631685014","2021-09-15 05:50:14","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd8b712d29381748db89c36bca0138d7c75866ddf","5,961,816.553779703384912165","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x475b6074a577eed01e31b67c50fee75918cab8b3c04203e1339ba90b9093d2c6","1631685014","2021-09-15 05:50:14","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","5,961,816.553779703384912165","0xd8b712d29381748db89c36bca0138d7c75866ddf","Curve.fi MIM-3LP3CRV-f Gauge Deposit","MIM-3LP3CRV-f-gauge",""
"0x20f9c8fe7d36b7144706c21d022a5b682d1554a4a652852378a5e3e7f467ad71","1631685064","2021-09-15 05:51:04","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x22f9dcf4647084d6c31b2765f6910cd85c178c18","98.213306248151479815","0xc00e94cb662c3520282e6f5717214004a7f26888","Compound","COMP",""
"0x36a2b7af07730aa46b779b4e0c0eeb613579f536a66e90fd5d6df4e5c34420c1","1631697848","2021-09-15 09:24:08","0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,500,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x7359cad912b807b95154e2d7f959c3bdaa116bd7b47bcda6fd2ff73f55ee691e","1631698022","2021-09-15 09:27:02","0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,000,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x1a63b67ed555284e873d3513b2171ef42c6d23b0a3a70581a6c41324fb83181e","1631698080","2021-09-15 09:28:00","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x55dd918d80a144f10fedf048c14b75198bc429b7","2,500,000.000525","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x1a5def39a3a1ab2674af8f8eacdc5a8e5e422dcad6343e84e021fef9f47c32a6","1631698736","2021-09-15 09:38:56","0xd8b712d29381748db89c36bca0138d7c75866ddf","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","5,961,816.553779703384912165","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x1a5def39a3a1ab2674af8f8eacdc5a8e5e422dcad6343e84e021fef9f47c32a6","1631698736","2021-09-15 09:38:56","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","5,961,816.553779703384912165","0xd8b712d29381748db89c36bca0138d7c75866ddf","Curve.fi MIM-3LP3CRV-f Gauge Deposit","MIM-3LP3CRV-f-gauge",""
"0x9c2788ee3bbf47308419c189ee4dae9878964ad1fe622707441763e475e67da4","1631698747","2021-09-15 09:39:07","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","103.227517361978408019","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x664beeaa4c9f60010ee7249fd609c7af6b6d8c7eb449f013ed8d34bb2427eba0","1631698776","2021-09-15 09:39:36","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","5,961,816.553779703384912165","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x664beeaa4c9f60010ee7249fd609c7af6b6d8c7eb449f013ed8d34bb2427eba0","1631698776","2021-09-15 09:39:36","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","5,974,645.325001995040010228","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x49295722de232053a138e944c28ab923350537793e695f26ddf1cd64bbf64654","1631699060","2021-09-15 09:44:20","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf5bce5077908a1b7370b9ae04adc565ebd643966","4,006,972.627461225451080694","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x49295722de232053a138e944c28ab923350537793e695f26ddf1cd64bbf64654","1631699060","2021-09-15 09:44:20","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","4,187,690.587408","0x5f18c75abdae578b483e5f43f12a39cf75b973a9","USDC yVault","yvUSDC",""
"0xc374b6829b83f5a5755a125901f35d0b33af2e2a6590abec5b98fdf65d05cc14","1631699060","2021-09-15 09:44:20","0xd8b712d29381748db89c36bca0138d7c75866ddf","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","189,595.565031213399042255","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0xfa3765ec21dc1fe14888cc63849f2554a0edc207253b5541b264cf5458b92627","1631699113","2021-09-15 09:45:13","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf5bce5077908a1b7370b9ae04adc565ebd643966","1,967,672.700369","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0xe447b3156fa4ec28458bb03dcf1d30688a65b9ff226c2a9f50133cf5cce546a6","1631699183","2021-09-15 09:46:23","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","4,187,690.587408","0x5f18c75abdae578b483e5f43f12a39cf75b973a9","USDC yVault","yvUSDC",""
"0xe447b3156fa4ec28458bb03dcf1d30688a65b9ff226c2a9f50133cf5cce546a6","1631699183","2021-09-15 09:46:23","0x5f18c75abdae578b483e5f43f12a39cf75b973a9","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","4,500,822.714378","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x83ab480b2f20ad823618cd527885ae7031d65f4084cecfe8bbe699856e9c4cef","1631699219","2021-09-15 09:46:59","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","3,854,058.27409","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x86d7297ad4f41681cb4ad393dfb054770264f7680e0608aa403139fc8e87355f","1631699394","2021-09-15 09:49:54","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xb5de0c3753b6e1b4dba616db82767f17513e6d4e","189,595.565031213399042255","0x090185f2135308bad17527004364ebcc2d37e5f6","Spell Token","SPELL",""
"0xa6a2af31b0c02bbb4a5707e98a2d9ca7d8ccd866f72ea508b91562c84ced34f2","1631699394","2021-09-15 09:49:54","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x58dc5a51fe44589beb22e8ce67720b5bc5378009","216.048865850760549421","0xd533a949740bb3306d119cc777fa900ba034cd52","Curve DAO Token","CRV",""
"0x8f8aeee2a24035abccbc752aea0a9ad3d3716a07388205dd98b4b58b2e55b2f8","1631699451","2021-09-15 09:50:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0","0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3","Magic Internet Money","MIM",""
"0x8f8aeee2a24035abccbc752aea0a9ad3d3716a07388205dd98b4b58b2e55b2f8","1631699451","2021-09-15 09:50:51","0xf5bce5077908a1b7370b9ae04adc565ebd643966","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,158,435.879595","0x7da96a3891add058ada2e826306d812c638d87a7","USDT yVault","yvUSDT",""
"0xb78c6fc0b2574483751b3cd86bf0d9fa49350065ab8e6495ef828d2f292f5991","1631699692","2021-09-15 09:54:52","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","646,764.446894","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xb78c6fc0b2574483751b3cd86bf0d9fa49350065ab8e6495ef828d2f292f5991","1631699692","2021-09-15 09:54:52","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","646,667.526293","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x5f79c0a9a4791369edaeea74879b487b21ccd91a09b353f649bd40af28db31f4","1631699716","2021-09-15 09:55:16","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","2,158,435.879595","0x7da96a3891add058ada2e826306d812c638d87a7","USDT yVault","yvUSDT",""
"0x5f79c0a9a4791369edaeea74879b487b21ccd91a09b353f649bd40af28db31f4","1631699716","2021-09-15 09:55:16","0x7da96a3891add058ada2e826306d812c638d87a7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","2,203,180.878732","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x5872b91fe9d90a8284cb52141d767d1ed574e6838d179d6423987bd33bd464a6","1631699751","2021-09-15 09:55:51","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xf650c3d88d12db855b8bf7d11be6c55a4e07dcc9","2,500,005.633897","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x5d8c61822ad084e1f92c7f4a3b397a763f3e3d429a856cea2a717a0ebadaebfc","1631699925","2021-09-15 09:58:45","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","349,842.771128","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xf7ebd42b3a07ed7814a0cf1326071f94ca9f50c77a8f2499f1d8537d48637c2e","1631703084","2021-09-15 10:51:24","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","49,867.60460995","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","Compound Ether","cETH",""
"0xb8c7841a6f06f837df88bcd1c507cfcee7163bf25e8b609e89ea292af77d437d","1631765274","2021-09-16 04:07:54","0x75d9dfeb210076bee531444291402ed00ef9c55e","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","909,868","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x93e90fcade8b9d79b571e100144c5ae6d2f7161c3ae2c7ff22e0fca1e5ce618c","1631769046","2021-09-16 05:10:46","0xccf4429db6322d5c611ee964527d42e5d685dd6a","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","250","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","Wrapped BTC","WBTC",""
"0x93e90fcade8b9d79b571e100144c5ae6d2f7161c3ae2c7ff22e0fca1e5ce618c","1631769046","2021-09-16 05:10:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xccf4429db6322d5c611ee964527d42e5d685dd6a","12,473.89291255","0xccf4429db6322d5c611ee964527d42e5d685dd6a","Compound Wrapped BTC","cWBTC",""
"0xcb29cebf05c8fbef7be7d025af185d2c37457780c797d4187a7664c9945a32f2","1631769046","2021-09-16 05:10:46","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x094d12e5b541784701fd8d65f11fc0598fbc6332","909,868","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xcb29cebf05c8fbef7be7d025af185d2c37457780c797d4187a7664c9945a32f2","1631769046","2021-09-16 05:10:46","0x094d12e5b541784701fd8d65f11fc0598fbc6332","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","881,534.679505021467978967","0x4f3e8f405cf5afc05d68142f3783bdfe13811522","Curve.fi USDN/3Crv","usdn3CRV",""
"0x068e435f64bb8828ecca4890417ceb9ada59faad176c394400d85585120edfbd","1631769210","2021-09-16 05:13:30","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xd5bcf53e2c81e1991570f33fa881c49eea570c8d","250","0x2260fac5e5542a773aa44fbcfedf7c193bc2c599","Wrapped BTC","WBTC",""
"0x068e435f64bb8828ecca4890417ceb9ada59faad176c394400d85585120edfbd","1631769210","2021-09-16 05:13:30","0xd5bcf53e2c81e1991570f33fa881c49eea570c8d","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","248.819881725331160592","0x2fe94ea3d5d4a175184081439753de15aef9d614","Curve.fi oBTC/sbtcCRV","oBTC/sbtcCRV",""
"0xd5b02d1f1a957b92aa87b9d862fdda867927822afda3bf334ce673f9a6af2d00","1631769430","2021-09-16 05:17:10","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","843,889.083058498468602675","0x3b96d491f067912d18563d56858ba7d6ec67a6fa","Curve USDN Pool yVault","yvCurve-USDN",""
"0xd5b02d1f1a957b92aa87b9d862fdda867927822afda3bf334ce673f9a6af2d00","1631769430","2021-09-16 05:17:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x3b96d491f067912d18563d56858ba7d6ec67a6fa","881,534.679505021467978967","0x4f3e8f405cf5afc05d68142f3783bdfe13811522","Curve.fi USDN/3Crv","usdn3CRV",""
"0xcd4b598e1a1f9ce2dbb1d2ff2aae535df474b022dba5b396f61a887a55bbf5cd","1631769430","2021-09-16 05:17:10","0x0000000000000000000000000000000000000000","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","240.306828888962707781","0xe9dc63083c464d6edccff23444ff3cfc6886f6fb","Curve oBTC Pool yVault","yvCurve-oBTC",""
"0xcd4b598e1a1f9ce2dbb1d2ff2aae535df474b022dba5b396f61a887a55bbf5cd","1631769430","2021-09-16 05:17:10","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xe9dc63083c464d6edccff23444ff3cfc6886f6fb","248.819881725331160592","0x2fe94ea3d5d4a175184081439753de15aef9d614","Curve.fi oBTC/sbtcCRV","oBTC/sbtcCRV",""
"0x4c9514739a0c48c193e40d714272dbb86818e99ae2ae0d6c366107ec14ea31c1","1631789057","2021-09-16 10:44:17","0x2a67035357c3045438f3a92e46870a9e48e5aab7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","472,268.284034","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x07f424361c5d2d74ffe12dbae6a4f1aee43d4c682598b96202122b1d4bc3a2c6","1631789082","2021-09-16 10:44:42","0x937cdc9e86ba06aa5aaea221017a1d9fc7f59efd","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","500,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0xdc4b6036f2b135b7f7a2122a88cf7613984b646145e9c413736fd8edb4aeeb47","1631789525","2021-09-16 10:52:05","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","3,492,231.939771422388920891","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","Curve MIM Pool yVault","yvCurve-MIM",""
"0xdc4b6036f2b135b7f7a2122a88cf7613984b646145e9c413736fd8edb4aeeb47","1631789525","2021-09-16 10:52:05","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","3,499,999.999999999923115402","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x7cb1801cef4df599fc5a29831ef82b91056c7fcd9bbccf081121fab6c8500c63","1631789633","2021-09-16 10:53:53","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","500,000","0xdac17f958d2ee523a2206206994597c13d831ec7","Tether USD","USDT",""
"0x7cb1801cef4df599fc5a29831ef82b91056c7fcd9bbccf081121fab6c8500c63","1631789633","2021-09-16 10:53:53","0xbebc44782c7db0a1a60cb6fe97d0b483032ff1c7","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","499,804.689623","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x335c64b809402e429ad8494e2be15581ff1aee49d57b8daea2b43d2bfc9fc66a","1631789766","2021-09-16 10:56:06","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0xa79828df1850e8a3a3064576f380d90aecdd3359","3,499,999.999999999923115402","0x5a6a4d54456819380173272a5e8e9b9904bdf41b","Curve.fi Factory USD Metapool: Magic Internet Money 3Pool","MIM-3LP3CRV-f",""
"0x335c64b809402e429ad8494e2be15581ff1aee49d57b8daea2b43d2bfc9fc66a","1631789766","2021-09-16 10:56:06","0xa79828df1850e8a3a3064576f380d90aecdd3359","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","3,508,013.686933","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x4cecf3cc549487ee299f36054aa6ebd960c2de6ee27e3083a52ae0501b6fae97","1631789922","2021-09-16 10:58:42","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x5fdb4ad4970095e6fa9f5403c7989089daea351d","4,000,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xd4affa5b082558bc8f75876e77ffd43ead0d845f1e49becdb2a141661b3ba8b2","1631789945","2021-09-16 10:59:05","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","7,978.79099176","0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5","Compound Ether","cETH",""
"0xe7312415e45b0a61eb1e80af26b355d8c88f67dece9be1948365f443ed94d9fe","1631790189","2021-09-16 11:03:09","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","480,086.66059","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xe7312415e45b0a61eb1e80af26b355d8c88f67dece9be1948365f443ed94d9fe","1631790189","2021-09-16 11:03:09","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","21,648,691.68390269","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC",""
"0x505991d856a3d3be0d8a203217ab370e18874c4c2187834eb822ec9e7ee4da40","1631861070","2021-09-17 06:44:30","0x2faf487a4414fe77e2327f0bf4ae2a264a776ad2","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","1,700,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0x04db4cc407da721616a149302e147244e1a414c71dec2d48fc2eea6e9dea01a0","1631863219","2021-09-17 07:20:19","0x2ceee24f8d03fc25648c68c8e6569aa0512f6ac3","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","298,131","0x2ceee24f8d03fc25648c68c8e6569aa0512f6ac3","ABCHANGE.io","XCH",""
"0xe0789afe2a97ded441048d6d3270dfc0b41c6ff0fcd74fe7a18d5c9e1f28ad61","1631864373","2021-09-17 07:39:33","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x39aa39c021dfbae8fac545936693ac917d5e7563","1,700,000","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USD Coin","USDC",""
"0xe0789afe2a97ded441048d6d3270dfc0b41c6ff0fcd74fe7a18d5c9e1f28ad61","1631864373","2021-09-17 07:39:33","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","76,652,689.64108411","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC",""
"0x4682e6382bdf5719a7d00c9f6285d9dd79a1b4f9d4b5868b79f9df3dc98b477e","1631864908","2021-09-17 07:48:28","0x34278f6f40079eae344cbac61a764bcf85afc949","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","300,000","0x34278f6f40079eae344cbac61a764bcf85afc949","FF9.io","FF9.io",""
"0xa97d1296636bd88eb8194b70e733c2dd287d84171142f18243e38cbc1ba0390d","1631868937","2021-09-17 08:55:37","0x99fd1378ca799ed6772fe7bcdc9b30b389518962","0x0000000000000000000000000000000000000000","13,044,609.716527533547607674","0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8","Curve MIM Pool yVault","yvCurve-MIM",""
